tconst,startYear,runtimeMinutes,primaryTitle
tt39570102,2008,44,Sine Qua Non
tt56953427,2008,44,Sine Qua Non
tt59382574,2008,44,Six of One
tt55400000,2008,44,Six of One
tt77595201,2008,44,Status Quo
tt29680068,2008,44,Stop Loss
tt41528717,2008,44,Target of Opportunity
tt76731908,2008,44,Target of Opportunity
tt24632869,2008,44,The Book of Abby
tt15389348,2008,44,The Hub
tt78826822,2008,44,The Hub
tt65489934,2008,44,The Manhattan Project
tt41295029,2008,44,The Manhattan Project
tt22583236,2008,44,The More Things Change Part 1
tt33512035,2008,44,The More Things Change Part 2
tt91604440,2008,44,The Road Less Traveled
tt78425277,2008,44,The Road Less Traveled
tt45587519,2008,44,The Skull in the Sculpture
tt81066503,2008,44,The Sweep
tt49750613,2008,44,The Ties That Bind
tt69080001,2008,44,The Ties That Bind
tt78636664,2008,44,Thicker Than Water
tt96563246,2008,44,Tornado Girl
tt24348012,2008,44,Tornado Girl
tt85962183,2008,44,TwentyFour Candles
tt70582156,2008,44,TwentyFour Candles
tt40268827,2008,44,Unacceptable Risk
tt76885316,2008,44,Under Pressure
tt92369752,2008,44,Uptown Girl Part 1
tt63547674,2008,44,Vows
tt70683156,2008,45,A Hard Days Knight
tt23109321,2008,45,A Knight in Shining Armor
tt48942572,2008,45,Calm
tt57938241,2008,45,Chaos Theory
tt38028925,2008,45,England Expects
tt32335904,2008,45,England Expects
tt86715361,2008,45,Episode 11
tt48248886,2008,45,Episode 116
tt48138024,2008,45,Episode 12
tt71504883,2008,45,Episode 13
tt29015909,2008,45,Episode 18
tt87187355,2008,45,Forest of the Dead
tt51338388,2008,45,Grave Concern
tt76797467,2008,45,Guilty Secrets
tt66072028,2008,45,Guilty Secrets
tt73425867,2008,45,Heal Thyself
tt32457439,2008,45,Here Comes the Boom
tt22257364,2008,45,I Wanna Rock and Roll All Knight
tt16134700,2008,45,Journey to the End of the Knight
tt18087533,2008,45,Knight Fever
tt69142908,2008,45,Knight Rider
tt10067585,2008,45,Knight of the Hunter
tt50741111,2008,45,Knight of the Iguana
tt91542589,2008,45,Knight of the Living Dead
tt37087768,2008,45,Knight of the Zodiac
tt21285111,2008,45,Lastimar el amor
tt56304091,2008,45,Meet the Joneses
tt26681699,2008,45,Midnight
tt14291105,2008,45,Oh Lucky Man
tt34994204,2008,45,Pilot
tt95796327,2008,45,Takedown
tt93026378,2008,45,Tandem Repeats
tt91868197,2008,45,The Doctors Daughter
tt41985963,2008,45,The Fires of Pompeii
tt75146334,2008,45,The Friend
tt94993408,2008,45,The Poison Sky
tt36317409,2008,45,The Poison Sky
tt21413140,2008,45,The Sontaran Stratagem
tt52372632,2008,45,The Sontaran Stratagem
tt16058799,2008,45,The Stolen Earth
tt53454517,2008,45,The Stolen Earth
tt93254645,2008,45,The Unicorn and the Wasp
tt63652409,2008,45,To Catch a Fed
tt19244475,2008,46,A Brush with the Law
tt62898896,2008,46,A Brush with the Law
tt84174295,2008,46,Boeing 767
tt67951627,2008,46,Concrete Menagerie
tt35816416,2008,46,Family Matters
tt89675452,2008,46,Family Matters
tt31889678,2008,46,Frontline Aftershock
tt10545502,2008,46,Frontline Shockwave
tt89988286,2008,46,Living Off the Land
tt37365188,2008,46,Living Off the Land
tt52867925,2008,46,Mixed Messages
tt66414062,2008,46,Mixed Messages
tt76590018,2008,46,Mother of Invention
tt82646618,2008,46,Mother of Invention
tt92479985,2008,46,Oscars Birthday
tt54197407,2008,46,Oscars Birthday
tt46274677,2008,46,Part 1
tt62108108,2008,46,Part 2
tt26499229,2008,46,Part 3
tt18068528,2008,46,Strike Up the Band
tt16026597,2008,46,Strike Up the Band
tt49330421,2008,46,Taking Stock
tt75107397,2008,46,Taking Stock
tt97570488,2008,46,Witness Deadly Secret
tt70173289,2008,46,Witness Truth  Lies
tt67689798,2008,46,You Never Can Tell
tt85659369,2008,46,You Never Can Tell
tt60378093,2008,47,Das Erfolgsgeheimnis
tt38593682,2008,47,Das Geheimnis des Hafenpastors
tt21146159,2008,47,Das Geheimnis des Hafenpastors
tt82371286,2008,47,Leben kommt Leben geht
tt92044009,2008,47,Sins of the Father Part 1
tt21364466,2008,47,Witness Protection
tt31696847,2008,48,Blood and Fire Part One
tt16403147,2008,48,Five Little Words
tt55071642,2008,48,Lie with Me
tt52290167,2008,48,Morgendliche Begleitung
tt82751374,2008,48,Partners in Crime
tt67728879,2008,48,Planet of the Ood
tt34298401,2008,48,Zukunftspläne
tt64645198,2008,49,Plomien duzy i maly
tt96872401,2008,49,Turn Left
tt83375615,2008,50,After the Fall
tt62736806,2008,50,An Honour to Serve Part 1
tt81501997,2008,50,An Honour to Serve Part 2
tt19249529,2008,50,Appropriate Force
tt72509323,2008,50,Are You There God Its Me Dean Winchester
tt68971139,2008,50,Before the Fall
tt59152593,2008,50,Beth Undercover
tt84575599,2008,50,Blood Rush Part 1
tt52520332,2008,50,Blood Rush Part 2
tt95600225,2008,50,Break In
tt26071899,2008,50,City Slickers
tt72433991,2008,50,Closing the Net Part 1
tt88039802,2008,50,Closing the Net Part 2
tt84918712,2008,50,Corrupted
tt45504964,2008,50,Cover Up
tt42349069,2008,50,Cowboy Country
tt34028836,2008,50,Deadly Cocktail
tt44773156,2008,50,Demolition Girl
tt17260593,2008,50,Driven to Kill
tt23779239,2008,50,Episode 23
tt94183040,2008,50,Episode 25
tt67347593,2008,50,First Strike
tt90688000,2008,50,Fools Rush In
tt50306320,2008,50,Forgotten Child Part 1
tt66188151,2008,50,Forgotten Child Part 2
tt17418487,2008,50,Frontline End Game
tt79683636,2008,50,Funny Money
tt63063125,2008,50,Game Plan Part 1
tt78408903,2008,50,Game Plan Part 2
tt50424900,2008,50,Getting Personal
tt84091777,2008,50,Going Under
tt88184010,2008,50,Gun Runner Fire Fight
tt32204759,2008,50,Gun Runner Kick Off
tt27571736,2008,50,Gun Runner Spray and Pray
tt64629192,2008,50,Gun Runner Trigger Happy
tt88010890,2008,50,Gun Runner Under Cover
tt22221045,2008,50,Heat on the Beat
tt64218363,2008,50,Heat on the Beat
tt36185881,2008,50,Hide and Seek
tt87016434,2008,50,Hold Me Tight Part 1
tt95719022,2008,50,Hold Me Tight Part 2
tt97432883,2008,50,In Deep
tt98096027,2008,50,Jack of Hearts
tt25753390,2008,50,Landfill Killer
tt58845273,2008,50,Lifesaver
tt48675583,2008,50,Loved and Lost
tt50516190,2008,50,Lucky Lucky Lucky
tt57531986,2008,50,New Blood
tt88327085,2008,50,No Rest for the Wicked
tt32819789,2008,50,One Day But Not Today
tt35243332,2008,50,Over the Limit
tt57200460,2008,50,Overkill
tt96031501,2008,50,Pay Back
tt80541686,2008,50,Proof of Life Part 1
tt64464482,2008,50,Proof of Life Part 2
tt90815494,2008,50,RIP PI
tt47111542,2008,50,Rag Dolls
tt11818775,2008,50,Rien ne va plus
tt51176368,2008,50,Running Scared
tt54966448,2008,50,Santas Little Helper
tt71639515,2008,50,Second Chance
tt11260619,2008,50,Secret History Part 1
tt63753062,2008,50,Secret History Part 2
tt34743257,2008,50,Seize the Day
tt60134322,2008,50,Shadow Stalker
tt31031786,2008,50,Sins of the Father Part 2
tt42318433,2008,50,Spilt Blood
tt18228894,2008,50,Street Kid
tt20403721,2008,50,Street Kid
tt50663534,2008,50,Teachers Pet
tt48917083,2008,50,The Deadly Game
tt63097643,2008,50,The Hit
tt59945939,2008,50,The Rookie
tt79269401,2008,50,Time Is on My Side
tt98418070,2008,50,To Catch a Killer Part 1
tt95940335,2008,50,To Catch a Killer Part 2
tt64419169,2008,50,Too Hot to Handle Part 1
tt30212659,2008,50,Too Hot to Handle Part 2
tt47356573,2008,50,Too Hot to Handle Part 3
tt20552895,2008,50,Trial and Error Part 1
tt54027777,2008,50,Trial and Error Part 2
tt57478407,2008,50,Walk on By
tt79231460,2008,50,We Are Family Part 2
tt24817643,2008,50,Witness Breaking Point
tt59351070,2008,50,Witness Hit and Run
tt51429533,2008,50,Witness Innocent Blood
tt79875319,2008,50,Witness The Final Act
tt18088507,2008,50,Witness Wall of Silence
tt94340218,2008,51,All the Interim Is Like a Phantasma
tt82434711,2008,51,Let It Ride
tt78900242,2008,52,Episode 27
tt35692343,2008,52,Prince of the Alps
tt24608310,2008,53,Crash A Tale of Two Species
tt19059601,2008,53,Episode 11
tt11462244,2008,53,Episode 110
tt81253052,2008,53,Episode 12
tt67206656,2008,53,Episode 13
tt52282224,2008,53,Episode 14
tt39217847,2008,53,Episode 15
tt45760588,2008,53,Episode 16
tt10187731,2008,53,Episode 17
tt68197780,2008,53,Episode 18
tt38433252,2008,53,Episode 19
tt34264597,2008,53,Episode 22
tt82289849,2008,54,Gladys Choice Part One
tt95754870,2008,55,Bad Amanda
tt21978387,2008,55,Bad Amanda
tt20141978,2008,55,Compromising Positions
tt59308032,2008,55,Cracking the Maya Code
tt77636794,2008,55,Dream a Little Dream of Me
tt48343707,2008,55,Enemy Contact
tt68781980,2008,55,Episode 11
tt38265420,2008,55,Episode 12
tt65609963,2008,55,Episode 13
tt73440810,2008,55,Episode 14
tt99251545,2008,55,Episode 24
tt52731216,2008,55,Episode 26
tt61336626,2008,55,Family Values
tt52372338,2008,55,Family Values
tt13576163,2008,55,Going Under
tt74495582,2008,55,Gross Deceptions
tt36361029,2008,55,Jus in Bello
tt42435221,2008,55,Le Rosier de Madame Husson
tt48885010,2008,55,Mystery Spot
tt81055605,2008,55,Physical Assets
tt81104376,2008,55,Restricted Access
tt89431686,2008,55,Ugly Berry
tt27589608,2008,55,Ugly Berry
tt72697378,2008,55,Wild Ride
tt43963626,2008,56,Gladys Choice Part Two
tt93167135,2008,57,Aux Champs
tt49557218,2008,57,Episode 11
tt12608979,2008,57,La Chambre 11
tt57541407,2008,57,React Quotes
tt61423334,2008,57,The Course of True Love Never Did Run Smooth
tt48139343,2008,58,Dragons of the Dry
tt38681877,2008,58,Episode 12
tt79607253,2008,58,Mad Dogs
tt98628607,2008,58,The Cold Blooded Truth
tt64844573,2008,59,Ce Cochon de Morin
tt61258683,2008,59,Ce Cochon de Morin
tt85279637,2008,59,Episode 13
tt41778467,2008,60,As the Day She Was Born
tt44247834,2008,60,Betty Suarez Land
tt29586048,2008,60,Betty Suarez Land
tt91365469,2008,60,Bettys Baby Bump
tt96558393,2008,60,Circus Circus
tt79906492,2008,60,Cortes
tt10454303,2008,60,Dim Sum Lose Some
tt10973163,2008,60,Episode 11
tt94240529,2008,60,Episode 11
tt44013872,2008,60,Episode 11
tt74227397,2008,60,Episode 114
tt15279822,2008,60,Episode 12
tt85288044,2008,60,Episode 12
tt73920366,2008,60,Episode 13
tt54640424,2008,60,Episode 13
tt43093623,2008,60,Episode 13
tt61812820,2008,60,Episode 14
tt11679595,2008,60,Episode 14
tt31314375,2008,60,Episode 15
tt96383841,2008,60,Episode 16
tt62218418,2008,60,Episode 18963
tt31577797,2008,60,Filing for the Enemy
tt98020255,2008,60,Filing for the Enemy
tt74342815,2008,60,Odor in the Court
tt99355771,2008,60,Odor in the Court
tt94215288,2008,60,Pay to Play
tt80369226,2008,60,Rules of Engagement
tt91408742,2008,60,The Chicago Way
tt48383039,2008,60,The Crank in the Shaft
tt11575792,2008,60,The High Holiday
tt33885711,2008,60,The Kids Are Alright
tt48707049,2008,60,The Kids Are Alright
tt52700079,2008,60,Truth Will Out
tt74589297,2008,60,When Betty Met YETI
tt21967314,2008,60,When Betty Met YETI
tt25533342,2008,60,Zero Worship
tt89807487,2008,60,Zero Worship
tt13763748,2008,62,Peacefield
tt54408280,2008,63,Journeys End
tt62512011,2008,63,Journeys End
tt67089693,2008,63,Journeys End
tt94654082,2008,63,Part 1 The Colour of Magic
tt40175365,2008,63,Unite or Die
tt85805643,2008,64,Part 2 The Light Fantastic
tt61553186,2008,66,Reunion
tt69663291,2008,69,Dont Tread on Me
tt56907041,2008,69,Sharpes Peril
tt92376746,2008,71,Join or Die
tt11475307,2008,75,Episode 21
tt25731116,2008,79,Unnecessary War
tt89663343,2008,83,Cat Among the Pigeons
tt39612340,2008,83,Episode 1632
tt25485441,2008,85,Episode 1636
tt87851504,2008,85,Episode 1643
tt45359890,2008,86,Episode 1642
tt74032556,2008,86,Stationnement dangereux
tt28351979,2008,87,Episode 1627
tt71114535,2008,87,Herzen im Wind
tt57556612,2008,87,High Society Murder II
tt77927864,2008,87,Melodie der Liebe
tt94690807,2008,87,Pfeile der Liebe
tt17214531,2008,88,Das Geheimnis unserer Liebe
tt57633093,2008,88,Episode 1629
tt35253222,2008,88,Firewall
tt36134873,2008,88,The Burning Man
tt55661207,2008,89,Die HannoHerzStory
tt67777285,2008,89,Episode 12
tt33811188,2008,89,Episode 1630
tt30056708,2008,89,Episode 1648
tt39193092,2008,89,High Society Murder III
tt55326686,2008,89,Liebeswirren
tt47041606,2008,89,Liebeswirren
tt72099446,2008,89,Mit Dir die Sterne sehen
tt62712096,2008,89,One Step Behind
tt29565007,2008,89,Sidetracked
tt85195027,2008,89,Weihnachten in Kaltenthal
tt82121026,2008,89,Wenn Träume fliegen
tt41434399,2008,90,Autumn
tt68163266,2008,90,Bombers Moon
tt97198235,2008,90,Der oide Depp
tt29812262,2008,90,Episode 11
tt74937211,2008,90,Episode 1637
tt17956417,2008,90,Exitus
tt82847556,2008,90,Kilimandscharo  Malediven  Indien
tt83713775,2008,90,Knoxvilles Back
tt84789240,2008,90,Louis et la belle brocante
tt10469308,2008,90,Louis nen dort plus
tt79003678,2008,90,Summer
tt50211700,2008,90,Wer im Glashaus sitzt
tt13895338,2008,91,800th Episode
tt17400831,2008,91,Episode 1618
tt43263857,2008,91,Episode 1628
tt68939625,2008,91,Episode 1631
tt77149238,2008,91,Episode 1635
tt19433604,2008,91,Episode 1647
tt29118016,2008,91,Episode 1650
tt98463279,2008,92,DX Meet Trish Stratus
tt39284187,2008,92,Dead End
tt35808182,2008,92,Episode 11
tt93334557,2008,92,Independence
tt14410290,2008,93,A Pocket Full of Rye
tt24172067,2008,93,A Pocket Full of Rye
tt66802731,2008,93,And the Moonbeams Kiss the Sea
tt91649288,2008,93,And the Moonbeams Kiss the Sea
tt18602601,2008,93,Appointment with Death
tt82236160,2008,93,Episode 1624
tt68021012,2008,93,Life Born of Fire
tt59101396,2008,93,Mind Games
tt54528894,2008,93,Mrs McGintys Dead
tt96756405,2008,93,Mrs McGintys Dead
tt97704352,2008,93,Murder Is Easy
tt83049251,2008,93,Murder Is Easy
tt60066869,2008,93,Music to Die For
tt22991800,2008,93,The Great and the Good
tt48515646,2008,93,Third Girl
tt43898569,2008,94,In the Public Interest
tt72915404,2008,96,Episode 13
tt85718314,2008,96,Episode 1645
tt34874565,2008,99,Via delle Oche
tt25490689,2008,100,La pista di sabbia
tt47140684,2008,101,Episode 1652
tt94634655,2008,107,La vampa dagosto
tt54986462,2008,110,Carta Bianca
tt57074803,2008,110,Estate torbida
tt86660723,2008,110,Indagine non autorizzata
tt12069618,2008,111,Le ali della sfinge
tt66693058,2008,113,Richard Strauss Salome
tt13563769,2008,113,Richard Strauss Salome
tt13949447,2008,120,Walt Whitman
tt11827557,2008,120,What Females Want and Males Will Do Part 1
tt77842693,2008,130,2008 Slammy Awards
tt14462518,2008,134,Raws 800th Episode Celebration
tt17153159,2008,135,Dance in America San Francisco Ballets Nutcracker
tt77002623,2008,138,Massenet Thaïs
tt45024989,2008,140,2008 WWE Draft
tt26324897,2008,143,Cyrano de Bergerac
tt86131874,2008,143,Cyrano de Bergerac
tt42324745,2008,150,Camelot
tt84209899,2008,150,Camelot
tt27505299,2008,150,King Lear
tt55787054,2008,150,Puccini La Bohème
tt77340214,2008,150,Puccini La Bohème
tt44797061,2008,150,Puccini La Bohème
tt76050608,2008,170,Donizetti La Fille du Régiment
tt23201516,2008,174,Britten Peter Grimes
tt85307257,2008,180,Le jour du soleil noir
tt94309047,2008,180,Toutes les larmes de lenfer
tt44926165,2008,245,Beijing 2008 Olympics Games Opening Ceremony
tt93906758,2008,249,Wagner Tristan und Isolde
tt69449234,2008,331,Patayin sa sindak si Barbara
tt53292661,2008,331,Patayin sa sindak si Barbara
tt98847030,2009,2,Legend
tt57841852,2009,3,Hands
tt53040688,2009,3,Report from the North Pole
tt39678959,2009,3,Windy and the Windmills
tt75585668,2009,3,You Oughta Be Savin Water
tt40208962,2009,4,A Game of Bat and Rat
tt44033498,2009,4,Monsters in the Closet
tt35429156,2009,4,Sunrise
tt39744041,2009,4,Unidentified Flying Mater
tt89279324,2009,5,Blackout
tt78240283,2009,5,Heroes
tt67447041,2009,5,Heroes
tt66358000,2009,5,In Dreams
tt96541956,2009,5,The Call
tt86138727,2009,10,Horrid Henry Horrid Headmaster
tt22301836,2009,10,Horrid Henry and the Alien Invasion
tt22344950,2009,10,Horrid Henry and the Best Boys Club Sleepover
tt65260893,2009,10,Horrid Henry and the Lost Dog
tt14952530,2009,10,Horrid Henrys Haircut
tt92459318,2009,10,Horrid Henrys Happy Birthday Steve
tt59652084,2009,10,Horrid Henrys Heist
tt72074201,2009,10,Horrid Henrys Hiccups
tt97565426,2009,10,Ill Be Watching
tt54051565,2009,11,Episode 11
tt14135051,2009,11,Episode 12
tt46878108,2009,11,Episode 12
tt51544858,2009,11,Episode 13
tt55385876,2009,11,Horrid Henry Cooks a Meal
tt62959243,2009,11,Horrid Henry Gets a Job
tt44583200,2009,11,Horrid Henry Untouchable
tt54075996,2009,11,Horrid Henry and the Big Dig
tt55456574,2009,11,Horrid Henry and the Gross DVD
tt22406445,2009,11,Horrid Henry and the Name Game
tt65711856,2009,11,Horrid Henry and the Perfect Plant
tt65951761,2009,11,Horrid Henry and the Walking Stick Gang
tt13479043,2009,11,Horrid Henry and the Zombie Hamster
tt30227964,2009,11,Horrid Henry on TV
tt82986026,2009,11,Horrid Henrys Favourite Day
tt41428618,2009,11,Horrid Henrys Fun Run
tt99625876,2009,11,Horrid Henrys House Party
tt67365202,2009,11,Horrid Henrys Petsitting Service
tt38676320,2009,11,Horrid Henrys Secret Surprise
tt39419778,2009,11,Horrid Henrys Smelly Stuff
tt13556489,2009,11,Play Time
tt72348182,2009,13,Episode 14
tt12855525,2009,15,Horrid Henry Changes a Nappy
tt59548257,2009,15,Horrid Henry and the Green Machine
tt68738104,2009,15,Horrid Henry on Trial
tt81861089,2009,15,When Im King
tt12617851,2009,19,I Cant Make You Love Me
tt39090054,2009,20,Horrid Henry and the Killer Boy Rats
tt58866552,2009,21,50 Ways to Heave Your Mother
tt85140852,2009,21,Accomplices
tt80922520,2009,21,Accomplices
tt63326111,2009,21,Beauty Pageant
tt45072995,2009,21,Blueprints
tt50448842,2009,21,Blueprints
tt45730851,2009,21,Christmas Scandal
tt68541552,2009,21,Coming to Homerica
tt81754147,2009,21,Dawn of the Duel Board Part 1
tt51176621,2009,21,Destructive Testing
tt29075777,2009,21,Destructive Testing
tt34722852,2009,21,Final Curtain
tt55336210,2009,21,Final Curtain
tt34580779,2009,21,First Steps
tt34284383,2009,21,First Steps
tt65639862,2009,21,Fish Out of Water
tt64791585,2009,21,French Twist Part 1
tt92478029,2009,21,Gangland
tt78219915,2009,21,Gangland
tt36081649,2009,21,Give Me Your Thumb
tt91324032,2009,21,Gone Maggie Gone
tt23300065,2009,21,Greg Pikitis
tt38694237,2009,21,Growing Pains
tt72896937,2009,21,Growing Pains
tt75828774,2009,21,Hunting Trip
tt22576139,2009,21,Identity Crisis
tt43096840,2009,21,Identity Crisis
tt30102414,2009,21,Kaboom
tt88396694,2009,21,Opening Night
tt10645891,2009,21,Opening Night
tt19735458,2009,21,Pawnee Zoo
tt39217175,2009,21,Please Retire
tt71247350,2009,21,Practice Date
tt97106324,2009,21,Probable Cause
tt38749031,2009,21,Probable Cause
tt59854942,2009,21,Reinforcement
tt93661553,2009,21,Reinforcement
tt88741602,2009,21,Ron and Tammy
tt94592474,2009,21,Save the Last Dunce for Me
tt49058486,2009,21,Shear Strength
